source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Check  application  form completeness,Clerk-000094,AML Check,AML Investigator-000018,1.0,28,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000094,Return application back to applicant,Clerk-000085,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000095,AML Check,AML Investigator-000147,1.0,255,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000095,AML Check,AML Investigator-000589,1.0,934,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000097,Check credit history,Clerk-000110,1.0,704,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000098,AML Check,AML Investigator-000446,1.0,720,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000098,Return application back to applicant,Clerk-000110,1.0,954,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000100,Check credit history,Clerk-000104,1.0,29,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000101,AML Check,AML Investigator-000593,1.0,933,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000103,Check credit history,Clerk-000114,1.0,30,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000104,AML Check,AML Investigator-000592,1.0,955,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000105,Return application back to applicant,Clerk-000113,1.0,956,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000107,Return application back to applicant,Clerk-000113,1.0,31,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000109,AML Check,AML Investigator-000596,1.0,960,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000110,AML Check,AML Investigator-000019,1.0,32,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000111,AML Check,AML Investigator-000298,1.0,499,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000111,AML Check,AML Investigator-000594,1.0,957,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000112,Check credit history,Clerk-000117,1.0,497,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000113,AML Check,AML Investigator-000297,1.0,498,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000114,AML Check,AML Investigator-000595,1.0,958,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000115,AML Check,AML Investigator-000299,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000116,Return application back to applicant,Clerk-000109,1.0,501,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000118,AML Check,AML Investigator-000148,1.0,257,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000118,Return application back to applicant,Clerk-000119,1.0,483,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000118,Return application back to applicant,Clerk-000126,1.0,959,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000120,AML Check,AML Investigator-000149,1.0,258,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000120,Check credit history,Clerk-000122,1.0,502,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000121,AML Check,AML Investigator-000151,1.0,259,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000121,AML Check,AML Investigator-000300,1.0,503,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000122,AML Check,AML Investigator-000447,1.0,705,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000122,Return application back to applicant,Clerk-000123,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000123,AML Check,AML Investigator-000150,1.0,260,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000124,Check credit history,Clerk-000125,1.0,34,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000125,AML Check,AML Investigator-000448,1.0,714,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000126,AML Check,AML Investigator-000152,1.0,261,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000126,Return application back to applicant,Clerk-000127,1.0,35,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000127,Return application back to applicant,Clerk-000135,1.0,505,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000127,Return application back to applicant,Clerk-000142,1.0,943,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000128,AML Check,AML Investigator-000301,1.0,504,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000128,Check credit history,Clerk-000126,1.0,711,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000128,Check credit history,Clerk-000127,1.0,262,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000128,Check credit history,Clerk-000129,1.0,36,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000130,AML Check,AML Investigator-000154,1.0,264,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000130,AML Check,AML Investigator-000597,1.0,901,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000130,Check credit history,Clerk-000137,1.0,37,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000130,Return application back to applicant,Clerk-000133,1.0,506,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000131,AML Check,AML Investigator-000020,1.0,38,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000132,AML Check,AML Investigator-000153,1.0,263,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000132,Check credit history,Clerk-000134,1.0,718,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000133,Check credit history,Clerk-000139,1.0,39,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000135,AML Check,AML Investigator-000449,1.0,700,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000136,Check credit history,Clerk-000138,1.0,265,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000137,Return application back to applicant,Clerk-000143,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000138,AML Check,AML Investigator-000452,1.0,722,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000138,Check credit history,Clerk-000140,1.0,40,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000139,Return application back to applicant,Clerk-000141,1.0,266,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000139,Return application back to applicant,Clerk-000151,1.0,725,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000140,AML Check,AML Investigator-000155,1.0,267,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000141,AML Check,AML Investigator-000021,1.0,41,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000143,AML Check,AML Investigator-000157,1.0,269,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000144,AML Check,AML Investigator-000156,1.0,268,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000144,AML Check,AML Investigator-000302,1.0,491,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000145,AML Check,AML Investigator-000022,1.0,42,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000145,AML Check,AML Investigator-000158,1.0,251,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000145,AML Check,AML Investigator-000451,1.0,723,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000146,AML Check,AML Investigator-000303,1.0,508,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000147,AML Check,AML Investigator-000024,1.0,43,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000148,AML Check,AML Investigator-000450,1.0,721,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000149,AML Check,AML Investigator-000304,1.0,510,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000149,Return application back to applicant,Clerk-000155,1.0,44,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000150,AML Check,AML Investigator-000453,1.0,724,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000151,AML Check,AML Investigator-000023,1.0,45,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000151,AML Check,AML Investigator-000305,1.0,490,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000152,Check credit history,Clerk-000154,1.0,270,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000152,Return application back to applicant,Clerk-000156,1.0,509,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000153,AML Check,AML Investigator-000306,1.0,511,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000153,AML Check,AML Investigator-000598,1.0,954,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000154,AML Check,AML Investigator-000025,1.0,46,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000154,AML Check,AML Investigator-000455,1.0,730,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000154,Check credit history,Clerk-000166,1.0,512,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000155,Appraise property,Appraiser-000443,1.0,726,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000158,AML Check,AML Investigator-000026,1.0,47,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000159,AML Check,AML Investigator-000454,1.0,727,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000160,AML Check,AML Investigator-000159,1.0,272,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000160,Return application back to applicant,Clerk-000153,1.0,729,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000160,Return application back to applicant,Clerk-000156,1.0,946,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000161,Appraise property,Appraiser-000446,1.0,728,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000161,Check credit history,Clerk-000167,1.0,956,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000162,Check credit history,Clerk-000177,1.0,961,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000163,AML Check,AML Investigator-000160,1.0,271,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000164,AML Check,AML Investigator-000599,1.0,943,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000164,Return application back to applicant,Clerk-000168,1.0,48,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000165,AML Check,AML Investigator-000307,1.0,493,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000165,Return application back to applicant,Clerk-000147,1.0,959,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000168,Return application back to applicant,Clerk-000175,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000169,Check credit history,Clerk-000172,1.0,31,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000172,AML Check,AML Investigator-000457,1.0,733,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000172,Return application back to applicant,Clerk-000168,1.0,959,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000173,AML Check,AML Investigator-000602,1.0,965,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000174,AML Check,AML Investigator-000456,1.0,732,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000174,AML Check,AML Investigator-000600,1.0,946,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000176,Check credit history,Clerk-000171,1.0,731,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000177,AML Check,AML Investigator-000458,1.0,734,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000178,AML Check,AML Investigator-000601,1.0,962,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000179,AML Check,AML Investigator-000459,1.0,735,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000180,Check credit history,Clerk-000179,1.0,963,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000181,Check credit history,Clerk-000183,1.0,964,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000182,AML Check,AML Investigator-000604,1.0,968,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000184,Check credit history,Clerk-000193,1.0,49,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000185,AML Check,AML Investigator-000460,1.0,736,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000185,AML Check,AML Investigator-000603,1.0,966,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000185,Check credit history,Clerk-000189,1.0,50,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000185,Return application back to applicant,Clerk-000191,1.0,273,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000186,Return application back to applicant,Clerk-000187,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000187,AML Check,AML Investigator-000605,1.0,969,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000187,Return application back to applicant,Clerk-000190,1.0,274,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000188,AML Check,AML Investigator-000606,1.0,967,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000188,Check credit history,Clerk-000191,1.0,51,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000189,Return application back to applicant,Clerk-000184,1.0,275,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000190,AML Check,AML Investigator-000309,1.0,514,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000190,Return application back to applicant,Clerk-000195,1.0,52,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000192,AML Check,AML Investigator-000607,1.0,970,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000192,Check credit history,Clerk-000195,1.0,277,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000193,Return application back to applicant,Clerk-000194,1.0,276,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000194,AML Check,AML Investigator-000027,1.0,35,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000194,AML Check,AML Investigator-000308,1.0,513,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000195,AML Check,AML Investigator-000310,1.0,515,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000196,AML Check,AML Investigator-000461,1.0,737,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000196,AML Check,AML Investigator-000608,1.0,971,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000196,Appraise property,Appraiser-000161,1.0,278,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000196,Check credit history,Clerk-000197,1.0,53,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000197,AML Check,AML Investigator-000161,1.0,280,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000197,AML Check,AML Investigator-000311,1.0,516,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000197,AML Check,AML Investigator-000462,1.0,738,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000198,AML Check,AML Investigator-000028,1.0,54,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000198,Check credit history,Clerk-000204,1.0,279,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000199,Check credit history,Clerk-000213,1.0,518,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000200,AML Check,AML Investigator-000162,1.0,281,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000200,AML Check,AML Investigator-000463,1.0,739,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000201,Return application back to applicant,Clerk-000202,1.0,55,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000202,AML Check,AML Investigator-000312,1.0,501,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000202,AML Check,AML Investigator-000464,1.0,741,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000202,Check credit history,Clerk-000209,1.0,283,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000202,Check credit history,Clerk-000216,1.0,972,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000203,Check credit history,Clerk-000198,1.0,517,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000204,Check credit history,Clerk-000209,1.0,56,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000204,Check credit history,Clerk-000235,1.0,744,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000205,AML Check,AML Investigator-000163,1.0,282,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000205,Check credit history,Clerk-000207,1.0,740,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000208,AML Check,AML Investigator-000029,1.0,57,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000208,Check credit history,Clerk-000206,1.0,743,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000208,Check credit history,Clerk-000210,1.0,973,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000209,AML Check,AML Investigator-000314,1.0,521,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000209,AML Check,AML Investigator-000609,1.0,974,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000210,AML Check,AML Investigator-000030,1.0,58,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000210,AML Check,AML Investigator-000313,1.0,483,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000210,Check credit history,Clerk-000212,1.0,742,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000210,Return application back to applicant,Clerk-000214,1.0,284,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000211,AML Check,AML Investigator-000466,1.0,745,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000212,Return application back to applicant,Clerk-000215,1.0,266,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000213,AML Check,AML Investigator-000610,1.0,975,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000214,Return application back to applicant,Clerk-000208,1.0,519,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000215,AML Check,AML Investigator-000031,1.0,59,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000215,AML Check,AML Investigator-000465,1.0,725,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000216,Check credit history,Clerk-000206,1.0,520,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000217,Check credit history,Clerk-000220,1.0,285,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000218,AML Check,AML Investigator-000032,1.0,60,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000218,AML Check,AML Investigator-000315,1.0,522,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000218,Appraise property,Appraiser-000166,1.0,286,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000219,AML Check,AML Investigator-000316,1.0,506,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000220,Return application back to applicant,Clerk-000223,1.0,505,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000220,Return application back to applicant,Clerk-000229,1.0,729,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000221,AML Check,AML Investigator-000165,1.0,288,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000221,AML Check,AML Investigator-000611,1.0,976,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000222,Check credit history,Clerk-000226,1.0,61,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
