source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Applicant completes form,Applicant-000212,Check  application  form completeness,Clerk-000008,1.0,846,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000213,Check  application  form completeness,Clerk-000001,1.0,854,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000214,Check  application  form completeness,Clerk-000006,1.0,838,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000215,Check  application  form completeness,Clerk-000008,1.0,846,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000216,Check  application  form completeness,Clerk-000005,1.0,869,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000217,Check  application  form completeness,Clerk-000002,1.0,854,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000218,Check  application  form completeness,Clerk-000001,1.0,871,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000219,Check  application  form completeness,Clerk-000008,1.0,846,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000220,Check  application  form completeness,Clerk-000003,1.0,893,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000221,Check  application  form completeness,Clerk-000006,1.0,895,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000222,Check  application  form completeness,Clerk-000005,1.0,909,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000223,Check  application  form completeness,Clerk-000004,1.0,911,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000224,Check  application  form completeness,Clerk-000006,1.0,912,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000225,Check  application  form completeness,Clerk-000008,1.0,914,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000226,Check  application  form completeness,Clerk-000006,1.0,922,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000227,Check  application  form completeness,Clerk-000008,1.0,927,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000228,Check  application  form completeness,Clerk-000002,1.0,914,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000229,Check  application  form completeness,Clerk-000002,1.0,938,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000230,Check  application  form completeness,Clerk-000005,1.0,940,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000231,Check  application  form completeness,Clerk-000001,1.0,948,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000232,Check  application  form completeness,Clerk-000003,1.0,954,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000233,Check  application  form completeness,Clerk-000002,1.0,955,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000234,Check  application  form completeness,Clerk-000004,1.0,959,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000235,Check  application  form completeness,Clerk-000006,1.0,956,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000236,Check  application  form completeness,Clerk-000007,1.0,948,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000237,Check  application  form completeness,Clerk-000002,1.0,959,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000238,Check  application  form completeness,Clerk-000004,1.0,962,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000239,Check  application  form completeness,Clerk-000005,1.0,964,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000240,Check  application  form completeness,Clerk-000007,1.0,968,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000241,Check  application  form completeness,Clerk-000004,1.0,972,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000242,Check  application  form completeness,Clerk-000001,1.0,976,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000243,Check  application  form completeness,Clerk-000005,1.0,980,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000244,Check  application  form completeness,Clerk-000008,1.0,962,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000245,Check  application  form completeness,Clerk-000004,1.0,989,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000246,Check  application  form completeness,Clerk-000008,1.0,968,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000247,Check  application  form completeness,Clerk-000007,1.0,972,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000248,Check  application  form completeness,Clerk-000002,1.0,991,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000249,Check  application  form completeness,Clerk-000001,1.0,980,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000250,Check  application  form completeness,Clerk-000007,1.0,968,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Applicant completes form,Applicant-000251,Check  application  form completeness,Clerk-000004,1.0,968,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,AML Check,AML Investigator-000001,63.0,"74,82,85,99,101,142,170,176,181,184,193,208,220,223,229,238,253,268,289,305,329,364,391,397,423,426,434,453,469,485,496,551,556,566,571,577,580,587,588,615,626,690,705,712,726,733,755,770,804,811,833,834,849,879,896,901,909,911,912,954,959,972,980",0 days 03:20:36,0 days 00:00:00,0 days 00:00:00,0 days 03:20:36,0 days 00:00:00,0 days 00:00:00,12036.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000001,51.0,"0,55,57,61,78,90,122,139,140,167,224,242,292,317,325,339,343,347,377,394,442,451,459,461,475,478,481,524,553,576,637,638,673,699,709,717,736,768,776,780,786,788,795,815,828,845,852,904,922,953,973",0 days 19:15:28,0 days 00:00:00,0 days 01:18:04,0 days 04:49:37,0 days 01:23:27,0 days 03:10:25,69328.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000002,50.0,"19,31,68,92,111,112,121,127,128,138,157,198,206,207,221,222,302,320,321,328,341,368,379,380,393,419,457,470,502,536,557,575,619,646,653,693,759,771,781,784,790,800,807,820,830,840,856,943,990,991",0 days 17:17:47,0 days 00:00:00,0 days 00:09:30,0 days 04:53:51,0 days 00:42:33,0 days 03:09:21,62267.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000003,43.0,"56,58,166,205,270,284,299,314,323,361,362,365,376,396,412,415,421,425,429,455,472,474,486,586,591,606,617,620,623,634,661,664,695,707,725,775,794,798,835,836,908,919,964",0 days 14:54:39,0 days 00:00:00,0 days 00:54:28,0 days 02:59:55,0 days 00:49:30,0 days 03:49:44,53679.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000004,51.0,"21,28,104,110,120,125,144,148,158,199,225,233,240,266,304,330,337,345,349,367,373,408,409,439,479,488,552,555,574,592,605,636,640,651,652,665,696,706,737,769,772,778,812,817,829,832,850,967,968,983,999",0 days 18:39:35,0 days 00:00:00,0 days 00:50:52,0 days 05:25:58,0 days 01:17:26,0 days 04:07:48,67175.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000001,4.0,"162,560,702,941",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000002,11.0,"97,150,316,424,484,660,686,783,816,827,956",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000003,8.0,"103,129,146,226,248,372,406,519",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000004,9.0,"54,514,666,684,692,751,809,838,864",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000005,7.0,"36,66,458,508,596,741,930",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000006,10.0,"27,155,165,178,239,340,507,567,595,752",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000007,5.0,"88,282,388,533,635",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000008,10.0,"65,156,201,465,482,495,799,878,893,898",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000001,45.0,"14,16,60,72,87,89,95,100,140,158,188,232,250,254,277,278,347,397,440,453,473,495,515,544,550,555,579,652,655,693,718,752,771,795,802,828,838,855,861,869,887,993",0 days 00:22:43,0 days 00:00:00,0 days 00:00:00,0 days 00:22:43,0 days 00:00:00,0 days 00:00:00,1363.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000002,55.0,"16,38,48,78,98,105,117,120,163,164,178,188,190,203,207,249,274,289,290,323,390,397,406,412,429,437,440,458,492,498,515,550,577,587,608,625,637,652,655,666,667,699,740,746,749,771,858,873,883,887,927,940",0 days 00:21:18,0 days 00:00:00,0 days 00:00:00,0 days 00:21:18,0 days 00:00:00,0 days 00:00:00,1278.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000003,49.0,"12,15,61,72,78,83,95,98,120,144,199,207,248,250,254,278,320,333,374,397,406,409,492,493,502,522,537,541,562,579,590,628,647,649,662,687,717,746,751,769,795,807,838,961,967,993",0 days 00:56:22,0 days 00:00:00,0 days 00:00:00,0 days 00:56:22,0 days 00:00:00,0 days 00:00:00,3382.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000004,43.0,"20,34,72,75,78,95,98,100,106,188,196,200,218,231,243,249,265,267,269,356,387,409,429,450,478,483,515,527,528,530,559,628,729,749,807,833,853,873,886,887,914",0 days 00:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:34:27,0 days 00:00:00,0 days 00:00:00,1380.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000001,44.0,"1,4,12,63,88,100,102,196,198,232,239,289,305,350,374,445,460,493,508,528,547,559,587,601,608,625,631,664,680,704,705,713,723,785,795,796,811,843,869,887,953,966,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000002,36.0,"9,14,34,48,61,100,155,248,253,277,308,324,327,350,356,394,412,421,516,523,538,544,562,579,669,671,746,764,772,791,824,833,886,909,996",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000003,49.0,"59,63,87,94,95,154,163,188,193,195,206,208,267,268,276,289,291,365,379,387,425,467,472,479,493,494,498,522,533,536,568,577,604,608,653,680,683,699,723,724,747,749,750,788,830,888,911,976,997",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000004,52.0,"9,19,20,31,32,59,125,142,145,191,213,233,241,242,274,278,290,412,418,426,439,477,480,495,541,550,606,620,640,647,649,660,681,701,718,724,746,768,769,771,773,782,806,807,857,873,875,905,906,959,972",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000005,50.0,"9,16,18,21,36,58,60,65,71,95,126,144,159,172,182,194,198,213,312,359,435,443,450,453,459,497,502,515,519,559,576,583,584,615,637,647,662,670,706,785,790,829,842,849,853,865,869,914,915,948",0 days 00:01:26,0 days 00:00:00,0 days 00:00:00,0 days 00:01:26,0 days 00:00:00,0 days 00:00:00,86.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000006,52.0,"6,29,52,104,146,157,171,183,200,213,231,243,254,267,277,289,311,313,347,364,383,401,411,448,454,458,494,500,503,506,524,606,621,628,666,686,729,731,740,741,768,773,802,837,839,858,880,987,991",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000007,58.0,"13,96,119,120,127,144,184,190,199,203,218,219,231,238,250,255,257,267,300,323,341,350,357,390,391,397,414,429,456,477,521,530,538,551,560,570,655,693,697,737,766,779,783,785,807,808,819,820,857,865,868,897,914,944,952,973,993",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000008,36.0,"35,72,89,140,142,143,158,178,190,191,226,254,265,279,308,320,333,371,404,476,520,525,532,590,612,616,693,718,744,756,838,849,853,883,886,986",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000001,42.0,"9,20,48,77,78,117,131,135,143,169,220,269,277,278,319,382,393,397,409,453,477,510,533,577,594,623,645,652,660,692,727,805,819,830,843,861,873,880,904,941,961,993",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000002,54.0,"58,95,100,105,133,188,199,218,222,242,250,275,290,306,330,343,378,388,389,392,424,450,457,477,483,513,521,537,562,603,610,622,644,718,724,729,757,778,787,807,821,829,835,839,841,843,865,912,924,927,960,967,994",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000003,42.0,"15,33,38,47,72,97,98,108,153,158,166,233,237,253,314,351,356,373,397,433,440,525,527,574,634,695,733,759,773,795,844,849,852,888,900,935,942,948,988",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000004,47.0,"1,6,21,32,33,44,55,83,114,117,130,135,169,191,198,205,225,240,276,279,281,294,321,350,361,371,434,443,478,529,546,554,565,687,766,821,861,874,887,901,913,930,931,940,975",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000005,42.0,"42,101,114,120,123,140,160,215,226,236,249,255,257,267,274,306,347,362,371,381,413,414,438,444,470,478,606,640,664,673,697,717,742,772,838,849,875,896,924,938,955,990",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000006,51.0,"0,6,36,120,139,155,163,184,190,220,235,242,255,261,278,294,304,323,346,350,371,373,406,420,471,474,499,525,580,588,610,624,699,768,774,781,786,804,809,827,865,869,874,877,885,934,968,989",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000007,45.0,"0,4,20,33,37,48,49,75,139,150,160,194,275,303,314,331,337,406,412,473,475,483,492,530,531,561,601,618,631,664,667,723,751,771,801,807,829,854,855,926,932,934,938",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000001,Prepare home insurance quote,Clerk-000008,38.0,"69,95,98,105,106,141,164,207,299,305,329,333,372,374,397,421,437,555,595,608,628,640,659,678,721,752,754,784,787,805,828,833,847,857,881,922,933,967",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000002,3.0,"279,388,457",0 days 00:48:11,0 days 00:00:00,0 days 00:00:00,0 days 00:48:11,0 days 00:00:00,0 days 00:00:00,2891.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000003,6.0,"1,42,72,371,652,874",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000004,5.0,"9,158,392,450,940",0 days 00:22:34,0 days 00:00:00,0 days 00:00:00,0 days 00:22:34,0 days 00:00:00,0 days 00:00:00,1354.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000001,1.0,901,0 days 01:23:08,0 days 00:00:00,0 days 00:15:16,0 days 00:00:00,0 days 00:00:00,0 days 01:07:52,4988.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000002,2.0,"77,164",0 days 02:51:03,0 days 00:00:00,0 days 00:08:34,0 days 00:04:09,0 days 00:15:00,0 days 01:27:53,10263.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000003,2.0,"421,546",0 days 02:49:52,0 days 00:00:00,0 days 00:31:31,0 days 00:21:54,0 days 00:15:00,0 days 01:41:27,10192.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000004,2.0,"269,631",0 days 01:55:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:38:33,0 days 01:16:54,6927.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000005,2.0,"588,678",0 days 02:18:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:41:18,0 days 01:36:49,8287.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000007,7.0,"235,595,624,828,885,967,994",0 days 06:50:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:57:15.999999,0 days 00:44:38.000001,24608.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000008,3.0,"437,717,849",0 days 03:23:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00.000999,0 days 00:55:43.999001,12190.0
Approve and post home insurance quote,Loan Officer-000001,Consider re-design loan offer,Senior Officer-000001,16.0,"33,133,169,198,294,329,330,397,574,577,622,729,807,880,896,975",0 days 02:18:13,0 days 00:00:00,0 days 00:00:00,0 days 02:18:13,0 days 00:00:00,0 days 00:00:00,8293.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000001,3.0,"278,314,960",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000003,6.0,"78,169,347,513,687,787",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000004,2.0,"15,21",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000001,2.0,"160,413",0 days 02:33:17,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:18:42,0 days 01:14:35,9197.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000002,3.0,"608,784,968",0 days 03:38:26,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 02:21:40,0 days 01:16:46,13106.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000003,2.0,"130,772",0 days 02:45:27,0 days 00:00:00,0 days 00:00:00,0 days 01:24:46,0 days 00:30:00,0 days 00:50:41,9927.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000004,2.0,"319,752",0 days 00:26:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:16:47,0 days 00:08:59,1611.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000005,2.0,"389,821",0 days 01:39:06,0 days 00:00:00,0 days 00:00:00,0 days 00:02:03,0 days 00:30:00,0 days 01:07:03,5946.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000006,1.0,69,0 days 01:58:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:00:00,0 days 00:58:08,7088.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000007,2.0,"207,281",0 days 01:42:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:27:55,0 days 00:26:59,6175.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000008,6.0,"135,261,580,659,695,833",0 days 05:19:08,0 days 00:00:00,0 days 00:41:40,0 days 00:09:17,0 days 00:00:00,0 days 03:48:34,19148.0
Approve and post home insurance quote,Loan Officer-000002,Consider re-design loan offer,Senior Officer-000001,17.0,"98,135,139,160,434,473,492,525,529,628,697,699,807,829,830,865,941",0 days 07:59:45,0 days 00:00:00,0 days 00:00:00,0 days 07:59:45,0 days 00:00:00,0 days 00:00:00,28785.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000001,2.0,"414,874",0 days 00:35:04,0 days 00:00:00,0 days 00:00:00,0 days 00:35:04,0 days 00:00:00,0 days 00:00:00,2104.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000002,3.0,"362,771,912",0 days 00:12:23,0 days 00:00:00,0 days 00:00:00,0 days 00:12:23,0 days 00:00:00,0 days 00:00:00,743.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000004,1.0,805,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000001,2.0,"188,881",0 days 01:56:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:37:19,0 days 00:13:45,7010.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000002,2.0,"299,440",0 days 02:07:26,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:30:00,0 days 00:14:46,7646.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000003,1.0,303,0 days 00:03:41,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,221.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000004,4.0,"131,139,277,294",0 days 04:35:11,0 days 00:00:00,0 days 00:00:00,0 days 00:13:08,0 days 02:53:47.000999,0 days 01:28:15.999001,16511.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000005,2.0,"44,471",0 days 02:34:39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:39:59,0 days 00:54:40,9279.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000006,1.0,667,0 days 00:36:14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,2174.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000007,1.0,610,0 days 00:57:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,3453.0
