source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Applicant completes form,Applicant-000246,Check  application  form completeness,Clerk-000006,1.0,908,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000247,Check  application  form completeness,Clerk-000007,1.0,912,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000248,Check  application  form completeness,Clerk-000006,1.0,913,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000249,Check  application  form completeness,Clerk-000001,1.0,920,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000250,Check  application  form completeness,Clerk-000008,1.0,928,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000251,Check  application  form completeness,Clerk-000001,1.0,931,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000252,Check  application  form completeness,Clerk-000001,1.0,920,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000253,Check  application  form completeness,Clerk-000007,1.0,931,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000254,Check  application  form completeness,Clerk-000003,1.0,931,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000255,Check  application  form completeness,Clerk-000008,1.0,963,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000256,Check  application  form completeness,Clerk-000003,1.0,962,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000257,Check  application  form completeness,Clerk-000003,1.0,965,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000258,Check  application  form completeness,Clerk-000003,1.0,969,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000259,Check  application  form completeness,Clerk-000007,1.0,970,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000260,Check  application  form completeness,Clerk-000002,1.0,975,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000261,Check  application  form completeness,Clerk-000007,1.0,979,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000262,Check  application  form completeness,Clerk-000001,1.0,981,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000263,Check  application  form completeness,Clerk-000003,1.0,969,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000264,Check  application  form completeness,Clerk-000008,1.0,994,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000265,Check  application  form completeness,Clerk-000003,1.0,999,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000266,Check  application  form completeness,Clerk-000004,1.0,998,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Applicant completes form,Applicant-000267,Check  application  form completeness,Clerk-000004,1.0,998,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Appraise property,Appraiser-000001,AML Check,AML Investigator-000001,15.0,"74,137,258,302,379,405,420,428,445,533,653,680,829,913,981",0 days 07:46:39,0 days 00:00:00,0 days 00:00:00,0 days 07:46:39,0 days,0 days,27999.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000001,90.0,"0,9,25,34,41,46,52,65,68,75,76,94,125,144,145,173,182,207,210,220,226,227,235,236,270,280,293,322,335,343,353,369,374,394,397,415,443,470,474,480,488,491,495,514,520,526,548,553,558,584,624,635,638,643,655,657,686,711,727,728,732,733,739,740,748,750,752,794,805,812,817,821,825,826,852,875,885,890,896,905,906,908,910,925,953,955,968,970,976,989",0 days 00:49:52,0 days 00:00:00,0 days 00:00:00,0 days 00:49:52,0 days,0 days,2992.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000002,89.0,"27,28,29,67,78,80,90,123,140,142,152,153,165,186,191,201,221,225,229,244,249,255,287,289,308,321,329,331,332,340,344,346,365,367,370,376,396,438,439,441,446,447,476,477,507,516,542,572,594,602,637,668,676,714,734,742,747,760,764,765,798,813,822,830,833,835,836,847,851,863,864,871,881,889,897,902,907,914,926,929,931,940,949,956,958,959,965,973,988",0 days 00:57:59,0 days 00:00:00,0 days 00:00:00,0 days 00:57:59,0 days,0 days,3479.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000003,73.0,"30,39,45,48,66,111,113,124,127,147,155,157,177,209,222,233,239,242,248,251,253,260,264,266,268,271,272,281,309,333,347,349,355,362,375,393,436,450,452,466,469,481,485,499,550,579,593,600,601,630,640,642,654,659,674,677,703,778,789,815,818,827,828,837,838,839,856,866,868,911,945,950,986",0 days 01:22:46,0 days 00:00:00,0 days 00:03:18,0 days 01:19:28,0 days,0 days,4966.0
Appraise property,Appraiser-000001,Assess loan risk,Loan Officer-000004,81.0,"14,15,20,31,32,36,89,110,118,138,194,200,211,240,246,247,252,256,261,267,274,292,296,311,325,336,341,350,364,377,381,387,392,395,421,464,465,475,482,483,486,492,501,531,546,559,605,622,627,633,636,639,646,656,681,685,693,694,708,709,730,745,763,767,785,792,799,807,811,842,849,850,860,878,909,915,946,957,964,994,997",0 days 02:58:23,0 days 00:00:00,0 days 00:00:00,0 days 02:58:23,0 days,0 days,10703.0
Appraise property,Appraiser-000001,Check credit history,Clerk-000001,1.0,669,0 days 00:05:34,0 days 00:00:00,0 days 00:00:00,0 days 00:05:34,0 days,0 days,334.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000001,54.0,"7,25,38,66,82,87,105,174,179,192,208,209,245,270,275,292,322,338,339,349,352,375,394,395,408,429,443,448,454,463,491,524,561,565,580,588,602,614,700,711,757,775,781,826,860,864,895,898,918,926,931,933",0 days 00:53:38,0 days 00:00:00,0 days 00:00:00,0 days 00:58:21,0 days,0 days,3218.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000002,33.0,"64,69,82,124,205,275,320,338,352,356,377,380,394,409,443,500,561,580,597,605,613,631,700,704,781,827,907,950,965,982",0 days 00:41:44,0 days 00:00:00,0 days 00:00:00,0 days 00:41:44,0 days,0 days,2504.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000003,37.0,"38,40,41,76,79,87,103,105,131,132,142,146,171,174,179,207,321,356,384,403,408,452,463,481,585,654,656,690,734,796,861,904,947,957,978",0 days 00:14:18,0 days 00:00:00,0 days 00:00:00,0 days 00:14:18,0 days,0 days,858.0
Approve Loan Offer,Senior Officer-000001,Design loan offer,Loan Officer-000004,39.0,"28,30,38,96,106,135,163,215,225,227,293,319,328,396,403,410,432,433,448,480,502,508,585,598,616,631,648,669,768,810,827,835,900,931,947,950,957,984",0 days 00:38:53,0 days 00:00:00,0 days 00:00:00,0 days 00:46:37,0 days,0 days,2333.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000001,88.0,"0,36,41,51,54,76,93,100,106,113,126,131,133,134,142,174,194,206,213,218,234,248,267,274,275,284,300,317,326,332,333,338,358,361,367,379,393,396,400,408,422,432,434,455,463,491,494,514,523,528,532,535,538,556,557,600,604,635,645,656,659,660,673,687,697,700,713,726,768,771,772,778,781,789,805,815,823,864,881,897,901,903,950,957,965,992",0 days 00:04:19,0 days 00:00:00,0 days 00:00:00,0 days 00:04:19,0 days,0 days,259.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000002,94.0,"2,11,20,21,30,37,52,57,64,81,94,96,107,122,139,148,152,173,180,200,204,205,207,208,227,229,239,260,261,274,314,315,336,345,347,384,385,396,403,406,410,416,443,450,452,460,476,478,480,494,532,541,543,550,553,557,564,565,580,591,598,600,632,641,654,706,726,728,752,762,767,774,778,780,800,811,822,840,862,869,871,872,904,923,933,937,957,977,984,997",0 days 00:01:04,0 days 00:00:00,0 days 00:00:00,0 days 00:01:04,0 days,0 days,64.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000003,73.0,"6,13,17,19,32,35,70,135,136,140,161,163,174,175,217,227,254,292,293,309,339,341,374,375,387,401,410,429,446,452,498,528,556,579,580,600,605,628,638,654,666,692,697,704,706,707,713,725,734,744,757,775,778,781,821,824,827,837,847,851,860,870,872,918,926,928,946,949,980,982",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000004,97.0,"5,15,16,17,20,25,31,51,66,78,80,87,94,98,127,154,157,168,169,171,192,218,225,230,245,258,272,278,280,287,290,294,307,310,349,364,365,370,377,400,411,414,416,417,433,439,443,447,452,485,493,556,575,585,603,613,614,617,642,657,665,672,680,690,713,718,722,726,734,759,764,767,769,778,786,801,802,830,840,848,867,871,873,877,887,899,907,913,918,922,965,989",0 days 00:11:42,0 days 00:00:00,0 days 00:00:00,0 days 00:11:42,0 days,0 days,702.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000005,85.0,"2,9,14,44,67,69,79,82,88,105,132,139,152,168,174,179,207,212,237,242,246,247,255,269,282,288,293,302,306,323,325,379,389,409,420,440,448,454,462,470,476,496,506,507,520,523,532,534,555,556,558,561,592,616,619,690,696,702,713,739,746,774,780,799,803,807,810,826,827,835,852,864,895,900,917,919,933,935,936,947,965,970,978",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000006,81.0,"7,9,11,25,38,66,69,76,79,91,103,137,149,177,192,205,215,231,233,236,243,257,301,317,318,321,334,338,365,394,395,408,426,430,432,452,469,500,507,543,546,556,566,582,584,588,598,619,624,634,646,648,668,669,674,690,708,719,728,746,754,777,798,804,810,813,836,861,882,914,919,933,954,960,978,982,987,994",0 days 00:07:41,0 days 00:00:00,0 days 00:00:00,0 days 00:07:41,0 days,0 days,461.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000007,101.0,"12,20,25,28,40,50,64,71,86,88,124,129,130,146,160,169,184,198,201,202,203,209,219,253,301,309,319,322,328,329,338,352,380,394,398,423,429,430,436,445,481,506,509,524,532,534,554,565,583,588,594,602,615,622,625,631,633,641,651,662,681,685,690,692,693,705,709,711,714,725,737,756,768,773,776,778,780,802,813,815,820,823,830,836,842,860,889,891,895,900,901,944,947,965,972,984,995",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve Loan Offer,Senior Officer-000001,Prepare acceptance pack,Clerk-000008,90.0,"3,16,32,38,60,64,65,76,82,101,105,111,117,118,125,131,180,190,198,202,209,220,241,265,270,272,284,291,292,319,320,327,339,347,349,355,356,361,394,408,419,432,436,443,447,489,497,498,502,508,511,532,552,553,573,580,594,597,606,612,613,652,667,674,688,699,709,762,790,796,804,820,835,847,852,855,888,893,898,916,918,931,943,992,999",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000002,4.0,"9,51,895,933",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000003,3.0,"248,619,970",0 days 00:12:44,0 days 00:00:00,0 days 00:00:00,0 days 00:12:44,0 days,0 days,764.0
Approve and post home insurance quote,Loan Officer-000001,Approve and send  acceptance pack,Loan Officer-000004,4.0,"98,118,498,725",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000001,4.0,"117,146,180,895",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000003,2.0,"284,922",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000004,3.0,"219,511,984",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000006,7.0,"538,554,699,777,867,957,999",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000007,6.0,"101,260,361,585,594,634",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Approve application,Clerk-000008,2.0,"51,719",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000001,Consider re-design loan offer,Senior Officer-000001,13.0,"20,32,79,409,476,543,598,617,641,707,778,898",0 days 04:00:04,0 days 00:00:00,0 days 00:00:00,0 days 04:00:04,0 days,0 days,14404.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000001,4.0,"322,339,485,840",0 days 00:02:29,0 days 00:00:00,0 days 00:00:00,0 days 00:02:29,0 days,0 days,149.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000003,4.0,"105,241,265,873",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve and send  acceptance pack,Loan Officer-000004,1.0,613,0 days 00:01:26,0 days 00:00:00,0 days 00:00:00,0 days 00:01:26,0 days,0 days,86.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000002,5.0,"321,700,772,862,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000004,3.0,"2,422,693",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000005,2.0,"100,387",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000006,2.0,"137,711",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Approve application,Clerk-000007,2.0,"40,67",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000002,Consider re-design loan offer,Senior Officer-000001,17.0,"131,149,202,270,338,395,450,514,625,690,726,744,804,821,852,882,887",0 days 04:00:14,0 days 00:00:00,0 days 00:00:00,0 days 04:00:14,0 days,0 days,14414.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000001,2.0,"91,728",0 days 00:11:15,0 days 00:00:00,0 days 00:00:00,0 days 00:11:15,0 days,0 days,675.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000002,6.0,"393,432,524,660,767,943",0 days 00:01:55,0 days 00:00:00,0 days 00:00:00,0 days 00:01:55,0 days,0 days,115.0
Approve and post home insurance quote,Loan Officer-000003,Approve and send  acceptance pack,Loan Officer-000004,5.0,"333,349,452,628,827",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000001,2.0,"478,591",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000002,2.0,"310,481",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000003,8.0,"37,203,243,325,573,696,852,900",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000004,4.0,"314,358,815,947",0 days 00:17:14,0 days 00:00:00,0 days 00:00:00,0 days 00:17:14,0 days,0 days,1034.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000005,1.0,269,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000006,3.0,"173,389,830",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000007,1.0,657,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Approve application,Clerk-000008,2.0,"411,614",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000003,Consider re-design loan offer,Senior Officer-000001,15.0,"3,261,309,341,408,410,452,528,579,713,734,768,774,820,965",0 days 09:30:51,0 days 00:00:00,0 days 00:00:00,0 days 09:30:51,0 days,0 days,34251.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000001,2.0,"148,309",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000002,8.0,"30,267,365,445,509,642,739,820",0 days 00:30:22,0 days 00:00:00,0 days 00:00:00,0 days 00:30:22,0 days,0 days,1822.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000003,2.0,"17,126",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000001,1.0,820,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000003,4.0,"113,375,500,780",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000004,3.0,"236,403,434",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000005,3.0,"64,345,426",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000006,4.0,"0,302,417,759",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000008,2.0,"656,835",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and post home insurance quote,Loan Officer-000004,Consider re-design loan offer,Senior Officer-000001,14.0,"19,88,111,174,416,447,543,669,692,705,709,781,918,937",0 days 03:30:02,0 days 00:00:00,0 days 00:00:00,0 days 03:30:02,0 days,0 days,12602.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000002,4.0,"132,179,198,722",0 days 00:01:22,0 days 00:00:00,0 days 00:00:00,0 days 00:01:22,0 days,0 days,82.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000003,5.0,"207,284,654,860,903",0 days 00:12:05,0 days 00:00:00,0 days 00:00:00,0 days 00:12:05,0 days,0 days,725.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000004,1.0,25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000001,11.0,"9,60,96,254,282,301,327,541,824,913,978",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000002,3.0,"355,768,855",0 days 00:01:40,0 days 00:00:00,0 days 00:00:00,0 days 00:01:40,0 days,0 days,100.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000003,12.0,"93,233,315,319,329,476,506,641,651,836,901,960",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000004,9.0,"131,229,242,491,532,685,802,803,949",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000005,8.0,"11,160,290,292,416,790,980,997",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000006,6.0,"106,190,507,557,704,992",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000007,9.0,"16,52,103,227,446,463,667,714,954",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000008,6.0,"157,175,430,469,535,762",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000001,Consider re-design loan offer,Senior Officer-000001,55.0,"6,16,17,20,28,64,71,76,88,152,161,163,234,237,272,293,294,326,339,361,364,374,379,394,401,436,462,480,546,550,556,565,584,594,600,604,645,654,690,706,762,813,815,823,848,861,916,928,935,957,965,994",0 days 20:01:53,0 days 00:00:00,0 days 00:00:00,0 days 20:01:53,0 days,0 days,72113.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000001,3.0,"339,697,901",0 days 00:25:04,0 days 00:00:00,0 days 00:00:00,0 days 00:25:04,0 days,0 days,1504.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000003,4.0,"220,420,532,646",0 days 00:47:46,0 days 00:00:00,0 days 00:00:00,0 days 00:47:46,0 days,0 days,2866.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000004,6.0,"125,133,154,225,443,737",0 days 00:02:05,0 days 00:00:00,0 days 00:00:00,0 days 00:02:05,0 days,0 days,125.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000001,12.0,"5,15,35,50,129,174,217,338,341,633,666,860",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000002,9.0,"14,177,212,616,713,726,823,851,931",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000003,7.0,"13,38,201,291,708,801,810",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000004,9.0,"105,245,253,255,432,553,615,773,977",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000005,10.0,"21,82,136,385,440,597,600,668,767,917",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000006,8.0,"81,370,439,462,494,622,659,681",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000007,8.0,"41,54,135,239,414,756,789,889",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000008,7.0,"87,139,423,433,635,837,972",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000002,Consider re-design loan offer,Senior Officer-000001,68.0,"2,25,37,76,79,82,86,130,142,168,169,174,180,192,204,207,218,230,258,292,310,320,338,347,365,377,380,408,452,494,507,528,532,535,556,580,582,588,600,672,680,692,725,778,780,800,804,805,807,811,826,830,836,847,864,871,872,891,900,918,919,923,933,936",1 days 13:59:18,0 days 00:00:00,0 days 00:00:00,1 days 13:59:18,0 days,0 days,136758.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000001,2.0,"436,454",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000002,5.0,"470,498,502,565,771",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000004,4.0,"130,580,706,989",0 days 00:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:00,0 days,0 days,240.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000001,3.0,"94,914,944",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000002,7.0,"65,66,78,246,247,523,603",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000003,5.0,"184,555,583,652,799",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
